match_id,tournament,date,series,game_num,team1,team2,gol_url,youtube_url,offset_seconds
1,NA-EU Rift Rivals 2019,2019-06-29,FINALS,1,Fnatic,TSM,https://gol.gg/game/stats/18421/page-timeline/,,0
2,NA-EU Rift Rivals 2019,2019-06-29,FINALS,1,Team Liquid,G2 Esports,https://gol.gg/game/stats/18420/page-timeline/,,0
3,NA-EU Rift Rivals 2019,2019-06-29,FINALS,1,Origen,TSM,https://gol.gg/game/stats/18419/page-timeline/,,0
4,NA-EU Rift Rivals 2019,2019-06-29,FINALS,1,Cloud9,Fnatic,https://gol.gg/game/stats/18418/page-timeline/,,0
5,NA-EU Rift Rivals 2019,2019-06-28,DAY2,1,Fnatic,TSM,https://gol.gg/game/stats/18417/page-timeline/,,0
6,NA-EU Rift Rivals 2019,2019-06-28,DAY2,1,Origen,Team Liquid,https://gol.gg/game/stats/18416/page-timeline/,,0
7,NA-EU Rift Rivals 2019,2019-06-28,DAY2,1,G2 Esports,TSM,https://gol.gg/game/stats/18415/page-timeline/,,0
8,NA-EU Rift Rivals 2019,2019-06-28,DAY2,1,Origen,Cloud9,https://gol.gg/game/stats/18414/page-timeline/,,0
9,NA-EU Rift Rivals 2019,2019-06-28,DAY2,1,G2 Esports,Team Liquid,https://gol.gg/game/stats/18413/page-timeline/,,0
10,NA-EU Rift Rivals 2019,2019-06-27,DAY1,1,Fnatic,Cloud9,https://gol.gg/game/stats/18412/page-timeline/,,0
11,NA-EU Rift Rivals 2019,2019-06-27,DAY1,1,Origen,TSM,https://gol.gg/game/stats/18411/page-timeline/,,0
12,NA-EU Rift Rivals 2019,2019-06-27,DAY1,1,Fnatic,Team Liquid,https://gol.gg/game/stats/18410/page-timeline/,,0
13,NA-EU Rift Rivals 2019,2019-06-27,DAY1,1,G2 Esports,Cloud9,https://gol.gg/game/stats/18409/page-timeline/,,0
